gse_id,species,protocol,nnz,raw_int32_bytes,pz_bytes,pz_write_s,pz_write_mbps,h5ad_bytes,h5ad_write_s,h5ad_write_mbps,h5_bytes,h5_write_s,h5_write_mbps,npz_bytes,npz_write_s,npz_write_mbps
GSE216064,Homo sapiens,10x Chromium v3,27256359,218078332,22966371,0.5891680237837136,370.1462455471915,69035392,3.5399885629303753,61.60424761922859,69991049,3.537537483032793,61.646931812306235,60943460,11.0099540152587,19.807379004286954
GSE304926,Xenopus laevis,10x Chromium v4,28745574,230655332,28760673,0.5069826343096793,454.95706635803475,76875378,3.2128401417285204,71.79172377867097,73761533,3.1438337760046124,73.36753417451088,57918901,10.312822037842125,22.365879208777926
GSE241296,Danio rerio,10x Chromium v3,29715743,238042940,30576270,0.4937787726521492,482.08419070232765,81102444,3.637584697920829,65.43983433184678,80522388,3.6035807952284813,66.05733394827551,67043168,11.445852365810424,20.79731001170793
GSE103976,Mus musculus,10x Chromium v3,32044162,257086700,39221098,0.5833983640186489,440.6709306297986,98003629,4.2222407991066575,60.88868736581639,97619907,4.136025958228856,62.157902923339144,76704403,12.544051215052605,20.494710647506064
GSE286044,Mus musculus,10x Chromium v4,33807171,271013652,35392904,0.8444714639335871,320.92695084995046,96109374,4.52698547532782,59.866251720274114,95992816,4.460753989871591,60.755121805719995,75977128,13.163864811882377,20.587696384983325
GSE297773,Rattus norvegicus,10x Chromium v3,40324622,322968816,36604228,0.773654542863369,417.45869520091196,101410342,4.9716492802836,64.96210770152652,100467611,4.965784880332649,65.03882543908445,89442996,15.937902964185923,20.264197663001433
GSE248556,Homo sapiens,10x Chromium v3 5',47327191,378987316,48052608,0.8266397658735514,458.46731750136075,128512353,6.0970109840855,62.159526526889614,127503433,6.068980139680207,62.44662320150054,108393322,18.589045115746558,20.387669922806545
GSE136679,Mus musculus,Seq-Well,57013386,456781640,58683897,1.0654474711045623,428.7228158948549,151676420,6.936537254136056,65.85153705152155,151577607,6.894144373945892,66.25646566472457,124466482,19.723690919112414,23.159034577923492
GSE187438,Homo sapiens,10x Chromium v3,70115087,561329304,64417342,1.1286912732757628,497.32758398217504,177709308,8.220767616294324,68.28186006467246,176463592,8.247135343030095,68.06354942075693,149978260,24.195693981833756,23.199553789258896
GSE278497,Homo sapiens,DNBelab C4,92836430,742990768,74056525,1.499602556694299,495.45845643117434,224078020,10.527362194377929,70.57710699806543,223442278,10.55943934712559,70.36270994844544,189809179,30.92678203107789,24.024186132698155
GSE306871,Mus musculus,DNBelab C4,117273728,938557624,93867216,1.7897879895754158,524.3959784435978,289552268,14.283780063968152,65.70793023952939,290599769,14.305243621114641,65.60934220055381,248452192,40.110716219991446,23.39917389787761
GSE203171,Mus musculus,10x Chromium v3,135760744,1086743888,112638191,2.17806239426136,498.949842237437,329292837,16.814342434052378,64.63195883290257,328596679,16.964877631980926,64.05845721818537,289816522,47.80532465595752,22.732695485722832
GSE249652,Gallus gallus,10x Chromium v3,169036775,1355258916,189542332,2.629802111070603,515.3463487974267,460248975,21.093073488678783,64.25137222071518,444044326,20.94829462096095,64.6954294142838,386943487,66.03658608393744,20.522849474340855
GSE204704,Homo sapiens,10x Chromium v3,176632304,1413503056,142158591,3.0071836560964584,470.0421449599221,419781585,22.445606580004096,62.97459821198301,418315108,22.483807530719787,62.86760167594927,383834849,68.57892459491268,20.611333064048317
GSE288147,Homo sapiens,10x Chromium v3,350535551,2805369640,291236959,5.61479083634913,499.639206831811,851609855,,,846388549,,,,,
