gse_id,protocol,nnz,ncols,n_sample,operation,format,time_s
GSE216064,10x Chromium v3,27256359,6864,686,random_10pct,H5AD,0.336215
GSE216064,10x Chromium v3,27256359,6864,686,random_10pct,10x H5,0.811497
GSE216064,10x Chromium v3,27256359,6864,686,random_10pct,npz,0.808143
GSE216064,10x Chromium v3,27256359,6864,686,contiguous_10pct,.1pz,0.126973
GSE216064,10x Chromium v3,27256359,6864,686,contiguous_10pct,H5AD,0.143740
GSE216064,10x Chromium v3,27256359,6864,686,contiguous_10pct,10x H5,0.816330
GSE216064,10x Chromium v3,27256359,6864,686,contiguous_10pct,npz,0.815154
GSE216064,10x Chromium v3,27256359,6864,686,normalize,.1pz,0.419137
GSE216064,10x Chromium v3,27256359,6864,686,normalize,H5AD,1.102596
GSE304926,10x Chromium v4,28745574,172684,17268,random_10pct,.1pz,1.644898
GSE304926,10x Chromium v4,28745574,172684,17268,random_10pct,H5AD,0.803493
GSE304926,10x Chromium v4,28745574,172684,17268,random_10pct,10x H5,0.791123
GSE304926,10x Chromium v4,28745574,172684,17268,random_10pct,npz,0.800591
GSE304926,10x Chromium v4,28745574,172684,17268,contiguous_10pct,.1pz,0.014982
GSE304926,10x Chromium v4,28745574,172684,17268,contiguous_10pct,H5AD,0.141924
GSE304926,10x Chromium v4,28745574,172684,17268,contiguous_10pct,10x H5,0.788090
GSE304926,10x Chromium v4,28745574,172684,17268,contiguous_10pct,npz,0.797827
GSE304926,10x Chromium v4,28745574,172684,17268,normalize,.1pz,0.609488
GSE304926,10x Chromium v4,28745574,172684,17268,normalize,H5AD,1.158695
GSE103976,10x Chromium v3,32044162,183350,18335,random_10pct,.1pz,1.962714
GSE103976,10x Chromium v3,32044162,183350,18335,random_10pct,H5AD,1.044993
GSE103976,10x Chromium v3,32044162,183350,18335,random_10pct,10x H5,0.955680
GSE103976,10x Chromium v3,32044162,183350,18335,random_10pct,npz,0.971880
GSE103976,10x Chromium v3,32044162,183350,18335,contiguous_10pct,.1pz,0.015343
GSE103976,10x Chromium v3,32044162,183350,18335,contiguous_10pct,H5AD,0.185933
GSE103976,10x Chromium v3,32044162,183350,18335,contiguous_10pct,10x H5,0.953093
GSE103976,10x Chromium v3,32044162,183350,18335,contiguous_10pct,npz,0.970383
GSE103976,10x Chromium v3,32044162,183350,18335,normalize,.1pz,0.702878
GSE103976,10x Chromium v3,32044162,183350,18335,normalize,H5AD,1.401814
GSE297773,10x Chromium v3,40324622,92959,9295,random_10pct,.1pz,2.572814
GSE297773,10x Chromium v3,40324622,92959,9295,random_10pct,H5AD,0.838996
GSE297773,10x Chromium v3,40324622,92959,9295,random_10pct,10x H5,1.136609
GSE297773,10x Chromium v3,40324622,92959,9295,random_10pct,npz,1.170207
GSE297773,10x Chromium v3,40324622,92959,9295,contiguous_10pct,.1pz,0.017461
GSE297773,10x Chromium v3,40324622,92959,9295,contiguous_10pct,H5AD,0.108422
GSE297773,10x Chromium v3,40324622,92959,9295,contiguous_10pct,10x H5,1.137182
GSE297773,10x Chromium v3,40324622,92959,9295,contiguous_10pct,npz,1.168821
GSE297773,10x Chromium v3,40324622,92959,9295,normalize,.1pz,0.707516
GSE297773,10x Chromium v3,40324622,92959,9295,normalize,H5AD,1.597242
GSE248556,10x Chromium v3 5',47327191,92446,9244,random_10pct,.1pz,2.962063
GSE248556,10x Chromium v3 5',47327191,92446,9244,random_10pct,H5AD,1.314722
GSE248556,10x Chromium v3 5',47327191,92446,9244,random_10pct,10x H5,1.376373
GSE248556,10x Chromium v3 5',47327191,92446,9244,random_10pct,npz,1.415874
GSE248556,10x Chromium v3 5',47327191,92446,9244,contiguous_10pct,.1pz,0.153309
GSE248556,10x Chromium v3 5',47327191,92446,9244,contiguous_10pct,H5AD,0.352468
GSE248556,10x Chromium v3 5',47327191,92446,9244,contiguous_10pct,10x H5,1.410197
GSE248556,10x Chromium v3 5',47327191,92446,9244,contiguous_10pct,npz,1.448403
GSE248556,10x Chromium v3 5',47327191,92446,9244,normalize,.1pz,0.780661
GSE248556,10x Chromium v3 5',47327191,92446,9244,normalize,H5AD,1.885509
GSE136679,Seq-Well,57013386,168637,16863,random_10pct,.1pz,3.561704
GSE136679,Seq-Well,57013386,168637,16863,random_10pct,H5AD,1.617042
GSE136679,Seq-Well,57013386,168637,16863,random_10pct,10x H5,1.611402
GSE136679,Seq-Well,57013386,168637,16863,random_10pct,npz,1.684211
GSE136679,Seq-Well,57013386,168637,16863,contiguous_10pct,.1pz,0.064784
GSE136679,Seq-Well,57013386,168637,16863,contiguous_10pct,H5AD,0.288391
GSE136679,Seq-Well,57013386,168637,16863,contiguous_10pct,10x H5,1.619605
GSE136679,Seq-Well,57013386,168637,16863,contiguous_10pct,npz,1.686547
GSE136679,Seq-Well,57013386,168637,16863,normalize,.1pz,1.051580
GSE136679,Seq-Well,57013386,168637,16863,normalize,H5AD,2.272695
GSE187438,10x Chromium v3,70115087,102151,10215,random_10pct,.1pz,4.267604
GSE187438,10x Chromium v3,70115087,102151,10215,random_10pct,H5AD,1.797186
GSE187438,10x Chromium v3,70115087,102151,10215,random_10pct,10x H5,1.969654
GSE187438,10x Chromium v3,70115087,102151,10215,random_10pct,npz,1.975124
GSE187438,10x Chromium v3,70115087,102151,10215,contiguous_10pct,.1pz,0.110961
GSE187438,10x Chromium v3,70115087,102151,10215,contiguous_10pct,H5AD,0.287152
GSE187438,10x Chromium v3,70115087,102151,10215,contiguous_10pct,10x H5,1.978313
GSE187438,10x Chromium v3,70115087,102151,10215,contiguous_10pct,npz,1.980260
GSE187438,10x Chromium v3,70115087,102151,10215,normalize,.1pz,1.093108
GSE187438,10x Chromium v3,70115087,102151,10215,normalize,H5AD,2.684484
GSE278497,DNBelab C4,92836430,74831,7483,random_10pct,.1pz,5.766740
GSE278497,DNBelab C4,92836430,74831,7483,random_10pct,H5AD,2.259399
GSE278497,DNBelab C4,92836430,74831,7483,random_10pct,10x H5,2.600416
GSE278497,DNBelab C4,92836430,74831,7483,random_10pct,npz,2.608198
GSE278497,DNBelab C4,92836430,74831,7483,contiguous_10pct,.1pz,0.143097
GSE278497,DNBelab C4,92836430,74831,7483,contiguous_10pct,H5AD,0.326560
GSE278497,DNBelab C4,92836430,74831,7483,contiguous_10pct,10x H5,2.610783
GSE278497,DNBelab C4,92836430,74831,7483,contiguous_10pct,npz,2.615903
GSE278497,DNBelab C4,92836430,74831,7483,normalize,.1pz,1.336188
GSE278497,DNBelab C4,92836430,74831,7483,normalize,H5AD,3.507874
GSE306871,DNBelab C4,117273728,91949,9194,random_10pct,.1pz,7.108842
GSE306871,DNBelab C4,117273728,91949,9194,contiguous_10pct,.1pz,0.190475
GSE306871,DNBelab C4,117273728,91949,9194,normalize,.1pz,1.658524
GSE203171,10x Chromium v3,135760744,164483,16448,random_10pct,.1pz,8.761991
GSE203171,10x Chromium v3,135760744,164483,16448,contiguous_10pct,.1pz,0.590180
GSE203171,10x Chromium v3,135760744,164483,16448,normalize,.1pz,2.065862
