gse_id,nnz,nrows,ncols,experiment,codec,level,file_bytes,raw_int32_bytes,ratio_vs_int32,ratio_vs_theory,write_median_s,read_median_s,write_mbps,read_mbps,H_value_bits,H_gap_bits,pz_default_bytes
GSE202575,4455296,72834,3778,zstd_level,zstd-7,7,3625415,35642368,9.831251870475517,0.7600904135038414,0.14528561616316438,0.06911022262647748,245.32619911919912,515.7322121886019,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-8,8,3622166,35642368,9.840070278391437,0.7594092407957586,0.1456548790447414,0.06905875587835908,244.70425044293634,516.1165669242708,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-9,9,3622164,35642368,9.840075711646408,0.7594088214835345,0.14871440781280398,0.06902471091598272,239.66990504958503,516.3711303823364,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-10,10,3621329,35642368,9.842344619889548,0.7592337586299645,0.153886660002172,0.0690420689061284,231.61441023865834,516.2413085920178,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-12,12,3620492,35642368,9.844620012970612,0.7590582764641702,0.1627070209942758,0.06900174496695399,219.05857400741135,516.5429949209209,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-15,15,3620688,35642368,9.844087090630289,0.759099369062134,0.21491337101906538,0.06894499389454722,165.8452791047519,516.9681798002002,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-19,19,3585651,35642368,9.940278069449592,0.7517536478638893,0.41384147480130196,0.06917054299265146,86.12565479840559,515.2824664653358,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-22,22,3586910,35642368,9.93678904683976,0.7520176049089728,0.42775894701480865,0.0693266000598669,83.32348919581123,514.122544149303,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,lz4-0,0,18638300,35642368,1.9123186127490168,3.9076335134070574,0.07940472289919853,0.028675696812570095,448.8696225947003,1242.9468840100178,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,lz4-9,9,9941662,35642368,3.5851518589145357,2.084330202334195,3.906664454843849,0.025165325962007046,9.123478202948105,1416.3284852264778,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,gzip-1,1,10591144,35642368,3.365299159373152,2.220498073307119,0.5152110001072288,0.15594114223495126,69.18013783203754,228.56295323461748,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,gzip-6,6,9269296,35642368,3.845207661941101,1.9433645608928918,2.1866034739650786,0.12133058719336987,16.300334479652083,293.76242895120254,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,gzip-9,9,8474125,35642368,4.20602339474577,1.7766521006100653,16.56157158035785,0.11485667014494538,2.152112667995356,310.32040154934396,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,bz2-9,9,4794794,35642368,7.433555643892104,1.0052578681683995,3.656214316841215,1.1343684722669423,9.748435105629477,31.42045011950275,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,brotli-1,1,10114773,35642368,3.523793168665278,2.120623981549006,0.1762659871019423,0.17134378105401993,202.20785975791497,208.0167005814057,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,brotli-4,4,7732568,35642368,4.609383066531067,1.6211801431192214,0.576752376742661,0.09265515767037868,61.79838946013244,384.67764662165865,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,brotli-11,11,5329081,35642368,6.6882766465737715,1.1172744033125765,88.68078143754974,0.07555085187777877,0.40191761306365864,471.7665931505298,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,alt_codec_raw,lzma-6,6,4936992,35642368,7.219450223942028,1.0350705479911009,20.163268939591944,0.38642530189827085,1.7676879729562995,92.23611348664508,1.7799907382909843,6.785882632066644,3640370
GSE295234,7923237,115818,80148,entropy,theory,0,11563017,63385896,5.481778010342799,1.0,0,0,0,0,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,entropy,value_entropy_only,0,758811,63385896,83.53314916950019,15.23833125162916,0,0,0,0,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-1,1,9594970,63385896,6.60615885198182,0.8297980919272459,0.13580040307715535,0.09377523697912693,466.75778984239935,675.9342662510021,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-2,2,9512446,63385896,6.663469732180346,0.8226612006458552,0.13689182233065367,0.09375589480623603,463.0363956065639,676.0737138821909,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-3,3,9495819,63385896,6.675137342023895,0.8212232542140817,0.13797867996618152,0.0937648513354361,459.38905934986366,676.0091345235768,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-4,4,9446093,63385896,6.710276513263208,0.816922819724013,0.1395274461247027,0.09388529695570469,454.2898029062242,675.1418811606425,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-5,5,9411983,63385896,6.7345952494814325,0.8139728977424291,0.14264472015202045,0.09395933896303177,444.36202007650814,674.609854640837,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-6,6,9387695,63385896,6.752019105861449,0.8118724080007489,0.14603516878560185,0.09362766891717911,434.0454188337231,676.9996170263485,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-7,7,9385252,63385896,6.753776670035072,0.8116611309734546,0.14793411502614617,0.09380900906398892,428.473824234505,675.6909238510692,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-8,8,9380320,63385896,6.757327681784843,0.8112345987185976,0.14971795910969377,0.09389753313735127,423.36868854563465,675.0539005884265,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-9,9,9377549,63385896,6.759324424751073,0.8109949553937378,0.1515819439664483,0.09392733871936798,418.16257491743255,674.8396884679297,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-10,10,9374808,63385896,6.761300711438571,0.8107579065473138,0.1561213913373649,0.09362447308376431,406.0039143708919,677.0227261336858,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-12,12,9366383,63385896,6.767382457027435,0.810029290519907,0.16769418818876147,0.09340577526018023,377.98504936051205,678.6078893241842,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-15,15,9184028,63385896,6.901753348312963,0.7942587533474726,0.23011381598189473,0.09339334303513169,275.45454291622013,678.6982234499967,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-19,19,9113842,63385896,6.954903980121665,0.7881888845641407,0.40006345976144075,0.09344343887642026,158.4396036513738,678.3343674222905,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,zstd_level,zstd-22,22,9113083,63385896,6.955483232183884,0.7881232442597133,0.4070510631427169,0.09336284128949046,155.71976525651812,678.9199549257413,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,lz4-0,0,28113577,63385896,2.254636469774017,2.4313356427221455,0.13259934959933162,0.051573819015175104,478.02569312390887,1229.0324278942637,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,lz4-9,9,18230427,63385896,3.4769287631057684,1.5766149909399345,5.406223292928189,0.039740762673318386,11.724616717721274,1594.98438721602,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,gzip-1,1,19624103,63385896,3.2300022069798553,1.6971437352262424,0.8488184297457337,0.24831580044701695,74.67544739690378,255.26324094517145,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,gzip-6,6,16616064,63385896,3.8147359085761825,1.4370006579010668,3.791279829107225,0.20209014881402254,16.718865094937133,313.6515875315235,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,gzip-9,9,16179210,63385896,3.917737392616821,1.3992203818136184,12.106203586794436,0.20075738709419966,5.235819433033652,315.73381641123865,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,bz2-9,9,10853733,63385896,5.8400087785465145,0.9386592072396038,13.075562701094896,2.040691931731999,4.847661049011093,31.06098231407345,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,brotli-1,1,18204655,63385896,3.481850988112656,1.5743861609982934,0.286493381485343,0.2749359770677984,221.24733099023732,230.54784126840278,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,brotli-4,4,14866388,63385896,4.263705212052853,1.2856841028424377,0.9417077638208866,0.1857106634415686,67.30951834018865,341.3153279695408,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,brotli-11,11,11214751,63385896,5.652010998728371,0.9698809877716316,187.27331800293177,0.14748095534741879,0.33846730904296624,429.7903810745106,0.7661629022286139,10.93962963478809,9495819
GSE295234,7923237,115818,80148,alt_codec_raw,lzma-6,6,10837160,63385896,5.848939759125084,0.9372259308690148,23.75015874579549,0.7285690130665898,2.668861992815996,87.00053785324336,0.7661629022286139,10.93962963478809,9495819
GSE223222,11530239,115818,6717,entropy,theory,0,12017540,92241912,7.675606723239066,1.0,0,0,0,0,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,entropy,value_entropy_only,0,1799549,92241912,51.25832692473798,6.678081456355183,0,0,0,0,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-1,1,9075180,92241912,10.164196412633137,0.7551611963833177,0.25462173018604517,0.15424990886822343,362.270384120795,598.0030242922398,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-2,2,9065452,92241912,10.175103458713366,0.7543517129220071,0.25468327198177576,0.15441595716401935,362.1828449204175,597.359972985314,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-3,3,9050355,92241912,10.192076664396037,0.7530954658192721,0.2561505022458732,0.1543495529331267,360.10826131997595,597.616969062195,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-4,4,9049752,92241912,10.192755779384894,0.7530452891614626,0.2581264600157738,0.15424782410264015,357.35163297231605,598.0111067149968,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-5,5,9040996,92241912,10.202627232663303,0.7523166874769195,0.2621188471093774,0.15425898972898722,351.9087353589234,597.9678212728926,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-6,6,9021581,92241912,10.224583917164852,0.7507011322341824,0.2647375320084393,0.15319114411249757,348.4277854379163,602.1360603734453,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-7,7,9017781,92241912,10.228892451480027,0.750384927757108,0.26649003429338336,0.15379515895619988,346.13644087887104,599.7712322419072,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-8,8,9012024,92241912,10.235426803124358,0.7499058779743402,0.2688962109386921,0.15409673284739256,343.0390918413908,598.5974543104066,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-9,9,9012018,92241912,10.235433617642574,0.7499053787041132,0.27155202301219106,0.15382208721712232,339.6841274714381,599.6662356414334,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-10,10,9009313,92241912,10.238506754066597,0.7496802910434589,0.27806978579610586,0.15392333175987005,331.7221672822671,599.2717994430052,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-12,12,9006668,92241912,10.24151350976854,0.7494601960850742,0.2995923259295523,0.15386919770389795,307.8914378524176,599.4826344484361,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-15,15,9007703,92241912,10.240336742896607,0.7495463201992247,0.3931554351001978,0.15389641607180238,234.61945013297768,599.3766089846,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-19,19,8943892,92241912,10.313397344243423,0.7442364981238041,0.7218423238955438,0.15434922510758042,127.78678798189745,597.6182383533703,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,zstd_level,zstd-22,22,8943208,92241912,10.314186139917577,0.7441795813179307,0.7824726128019392,0.15420320304110646,117.88516363491999,598.1841503993322,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,lz4-0,0,50166395,92241912,1.8387191664858518,4.17443123623312,0.18151475489139557,0.06988703366369009,508.1785888711386,1319.8716151537624,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,lz4-9,9,28619782,92241912,3.2230123905206547,2.381500842446072,8.491354478057474,0.06506341835483909,10.863038663426725,1417.7231128087433,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,gzip-1,1,26999917,92241912,3.4163776133089594,2.246709114747066,1.3368294602259994,0.4076795387081802,69.00050810101531,226.26083293826377,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,gzip-6,6,24381606,92241912,3.783258248041577,2.0288349935435637,5.278038894757628,0.3046443569473922,17.47655025650125,302.7855592806168,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,gzip-9,9,23173796,92241912,3.9804403214734436,1.928331064739536,25.334220934659243,0.29217534000054,3.6410005359117115,315.7073831071079,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,bz2-9,9,14313482,92241912,6.444407587196463,1.1910492344538712,17.710178264882416,2.8971401369199157,5.208412395425,31.83895415499875,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,brotli-1,1,28065436,92241912,3.2866730450936164,2.3353727669070405,0.4520140499807894,0.44216395542025566,204.06868327194758,208.6147250793622,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,brotli-4,4,21049416,92241912,4.382160151141485,1.7515577839481036,1.3449795199558139,0.2577294772490859,68.58239150216234,357.9020645389803,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,brotli-11,11,14499058,92241912,6.361924478128166,1.206491329726916,247.16711390251294,0.21363660972565413,0.373196541172471,431.77015455569324,1.2485776231824826,7.090403396865599,9050355
GSE223222,11530239,115818,6717,alt_codec_raw,lzma-6,6,13683060,92241912,6.741321897294903,1.138590745283809,42.06949774362147,1.0848477189429104,2.1926078738124612,85.027520811752,1.2485776231824826,7.090403396865599,9050355
GSE245073,15531226,171540,5724,entropy,theory,0,16217034,124249808,7.661685071739024,1.0,0,0,0,0,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,entropy,value_entropy_only,0,3267538,124249808,38.025504101077196,4.963073233241926,0,0,0,0,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-1,1,11997791,124249808,10.356057044167548,0.7398264647503102,0.4260748019441962,0.21359974425286055,291.615010869085,581.6945541513027,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-2,2,11983047,124249808,10.368799187719118,0.7389172972713736,0.4277243590913713,0.21343505010008812,290.4903715653415,582.1434105679192,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-3,3,11966484,124249808,10.383150806870255,0.737895963782929,0.4336138819344342,0.2133409078232944,286.5448113554343,582.4002966318742,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-4,4,11965412,124249808,10.384081049611998,0.7378298604502228,0.43172357603907585,0.21313124196603894,287.79945061131895,582.9732274529624,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-5,5,11955890,124249808,10.392351217684338,0.7372427000640023,0.44891044218093157,0.21332055376842618,276.7808371673422,582.4558665588387,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-6,6,11932375,124249808,10.412831309776973,0.7357926815298735,0.4543494279496372,0.21322107128798962,273.46751279231853,582.7276227881836,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-7,7,11927300,124249808,10.417261911748678,0.7354797389799819,0.4573014252819121,0.2132485769689083,271.70221025093866,582.6524601761618,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-8,8,11918804,124249808,10.424687577713334,0.7349558454028626,0.46071969624608755,0.2136270897462964,269.6863385967192,581.620093910183,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-9,9,11918996,124249808,10.424519649138233,0.7349676848057354,0.46398021886125207,0.21375847607851028,267.79117503101025,581.2626019768447,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-10,10,11915813,124249808,10.427304288847097,0.7347714097049856,0.47217779187485576,0.21376675739884377,263.1419989208868,581.2400838741078,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-12,12,11912717,124249808,10.430014244441466,0.7345804993336624,0.5360129838809371,0.2140595163218677,231.80372814924056,580.4451497179572,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-15,15,11909143,124249808,10.433144349681585,0.7343601137822707,0.6763286259956658,0.21396186295896769,183.71218254599836,580.7100680546415,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-19,19,11830061,124249808,10.502888193053273,0.7294836363969434,1.110022872686386,0.21428482327610254,111.93445743987313,579.834848312641,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,zstd_level,zstd-22,22,11830205,124249808,10.5027603494614,0.7294925159490979,1.4236926990561187,0.21424041269347072,87.27291225302713,579.9550441390029,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,lz4-0,0,72355078,124249808,1.7172230537848359,4.4616714496421,0.24997418746352196,0.10798644227907062,497.0505525420757,1150.6056258331002,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,lz4-9,9,39131827,124249808,3.1751599024497374,2.4130076302071553,12.906498471274972,0.11024655308574438,9.626918430008999,1127.0176211619475,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,gzip-1,1,37047468,124249808,3.3538002651085357,2.28447864097568,1.87015670677647,0.561946305911988,66.43818004650822,221.10619234048315,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,gzip-6,6,33508627,124249808,3.707994600912774,2.0662611185714765,7.216175495646894,0.41814339300617576,17.21823534848242,297.14640976801206,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,gzip-9,9,31704517,124249808,3.918993877118519,1.9550132794216961,51.086683528032154,0.39444170612841845,2.4321368979026006,315.00170004727636,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,bz2-9,9,18894342,124249808,6.576032549850108,1.1650923278829666,14.775491388048977,4.12823929451406,8.40918279716222,30.097530481121392,1.683080908799497,6.671551571880756,11966484
GSE245073,15531226,171540,5724,alt_codec_raw,brotli-1,1,37959248,124249808,3.273242083194061,2.3407022386387863,0.6393848457373679,0.6192009933292866,194.32710804509205,200.66151272132223,1.683080908799497,6.671551571880756,11966484
